Results_P0;Iteration 1;Iteration 2;Iteration 3;Iteration 4;Iteration 5;Iteration 6;Iteration 7;Iteration 8;Iteration 9;Iteration 10;
m_start (ReduceSum);0.00000000000000000e+00;6.21814000000000000e+05;5.96971000000000000e+05;5.98980000000000000e+05;6.00540000000000000e+05;6.02129000000000000e+05;6.01698000000000000e+05;6.00678000000000000e+05;6.01658000000000000e+05;6.01459000000000000e+05;
m_source (ReduceSum);6.55360000000000000e+04;6.55360000000000000e+04;6.55360000000000000e+04;6.55360000000000000e+04;6.55360000000000000e+04;6.55360000000000000e+04;6.55360000000000000e+04;6.55360000000000000e+04;6.55360000000000000e+04;6.55360000000000000e+04;
m_rr (ReduceSum);0.00000000000000000e+00;3.18900000000000000e+04;7.06600000000000000e+03;9.28200000000000000e+03;1.07650000000000000e+04;1.24610000000000000e+04;1.17970000000000000e+04;1.09880000000000000e+04;1.19270000000000000e+04;1.16190000000000000e+04;
m_split (ReduceSum);5.89824000000000000e+05;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;
m_absorb (ReduceSum);1.32626000000000000e+05;2.33735000000000000e+05;2.24028000000000000e+05;2.19304000000000000e+05;2.17101000000000000e+05;2.15600000000000000e+05;2.15953000000000000e+05;2.14962000000000000e+05;2.14520000000000000e+05;2.14829000000000000e+05;
m_scatter (ReduceSum);3.30927700000000000e+06;5.83775200000000000e+06;5.57589800000000000e+06;5.48709200000000000e+06;5.44501800000000000e+06;5.41433000000000000e+06;5.39007900000000000e+06;5.37880300000000000e+06;5.36884800000000000e+06;5.36278600000000000e+06;
m_fission (ReduceSum);1.65601000000000000e+05;2.91721000000000000e+05;2.78821000000000000e+05;2.74279000000000000e+05;2.72370000000000000e+05;2.70106000000000000e+05;2.68789000000000000e+05;2.69008000000000000e+05;2.67556000000000000e+05;2.68498000000000000e+05;
m_produce (ReduceSum);2.64681000000000000e+05;4.66967000000000000e+05;4.46388000000000000e+05;4.38889000000000000e+05;4.36289000000000000e+05;4.32200000000000000e+05;4.29983000000000000e+05;4.30402000000000000e+05;4.28268000000000000e+05;4.29268000000000000e+05;
m_collision (ReduceSum);3.60750400000000000e+06;6.36320800000000000e+06;6.07874700000000000e+06;5.98067500000000000e+06;5.93448900000000000e+06;5.90003600000000000e+06;5.87482100000000000e+06;5.86277300000000000e+06;5.85092400000000000e+06;5.84611300000000000e+06;
m_escape (ReduceSum);0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;
m_census (ReduceSum);6.21814000000000000e+05;5.96971000000000000e+05;5.98980000000000000e+05;6.00540000000000000e+05;6.02129000000000000e+05;6.01698000000000000e+05;6.00678000000000000e+05;6.01658000000000000e+05;6.01459000000000000e+05;6.01317000000000000e+05;
m_num_segments (ReduceSum);7.83966500000000000e+06;1.33272160000000000e+07;1.27568440000000000e+07;1.25604030000000000e+07;1.24713780000000000e+07;1.23992900000000000e+07;1.23536690000000000e+07;1.23290890000000000e+07;1.23080120000000000e+07;1.22941720000000000e+07;
m_end (ReduceSum);6.21814000000000000e+05;5.96971000000000000e+05;5.98980000000000000e+05;6.00540000000000000e+05;6.02129000000000000e+05;6.01698000000000000e+05;6.00678000000000000e+05;6.01658000000000000e+05;6.01459000000000000e+05;6.01317000000000000e+05;
sum_scalar_flux_tally (ReduceSum);1.20311976378592872e+06;3.32436567301715398e+06;5.13976651109140180e+06;6.73617060195226409e+06;8.20608591759928875e+06;9.52644622703422979e+06;1.07329177406766172e+07;1.18209149029843006e+07;1.28168902811472900e+07;1.37273137606960107e+07;
