Results_P0;Iteration 1;Iteration 2;Iteration 3;Iteration 4;Iteration 5;Iteration 6;Iteration 7;Iteration 8;Iteration 9;Iteration 10;
m_start (ReduceSum);0.00000000000000000e+00;3.10796000000000000e+05;2.98517000000000000e+05;2.99776000000000000e+05;2.99932000000000000e+05;3.00771000000000000e+05;3.00696000000000000e+05;3.00827000000000000e+05;3.00995000000000000e+05;3.00674000000000000e+05;
m_source (ReduceSum);3.27680000000000000e+04;3.27680000000000000e+04;3.27680000000000000e+04;3.27680000000000000e+04;3.27680000000000000e+04;3.27680000000000000e+04;3.27680000000000000e+04;3.27680000000000000e+04;3.27680000000000000e+04;3.27680000000000000e+04;
m_rr (ReduceSum);0.00000000000000000e+00;1.57520000000000000e+04;3.56700000000000000e+03;4.94500000000000000e+03;5.01600000000000000e+03;6.01900000000000000e+03;5.67600000000000000e+03;5.87300000000000000e+03;6.12700000000000000e+03;5.73400000000000000e+03;
m_split (ReduceSum);2.94912000000000000e+05;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;
m_absorb (ReduceSum);6.63070000000000000e+04;1.17130000000000000e+05;1.12151000000000000e+05;1.09976000000000000e+05;1.08679000000000000e+05;1.07691000000000000e+05;1.08016000000000000e+05;1.07609000000000000e+05;1.07683000000000000e+05;1.07174000000000000e+05;
m_scatter (ReduceSum);1.65106900000000000e+06;2.92474000000000000e+06;2.79175000000000000e+06;2.74265200000000000e+06;2.72011000000000000e+06;2.70480700000000000e+06;2.69872300000000000e+06;2.69214700000000000e+06;2.68616900000000000e+06;2.67844100000000000e+06;
m_fission (ReduceSum);8.25200000000000000e+04;1.46328000000000000e+05;1.40149000000000000e+05;1.37080000000000000e+05;1.36214000000000000e+05;1.34865000000000000e+05;1.34910000000000000e+05;1.34647000000000000e+05;1.34126000000000000e+05;1.33927000000000000e+05;
m_produce (ReduceSum);1.31943000000000000e+05;2.34163000000000000e+05;2.24358000000000000e+05;2.19389000000000000e+05;2.17980000000000000e+05;2.15732000000000000e+05;2.15965000000000000e+05;2.15529000000000000e+05;2.14847000000000000e+05;2.14043000000000000e+05;
m_collision (ReduceSum);1.79989600000000000e+06;3.18819800000000000e+06;3.04405000000000000e+06;2.98970800000000000e+06;2.96500300000000000e+06;2.94736300000000000e+06;2.94164900000000000e+06;2.93440300000000000e+06;2.92797800000000000e+06;2.91954200000000000e+06;
m_escape (ReduceSum);0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;
m_census (ReduceSum);3.10796000000000000e+05;2.98517000000000000e+05;2.99776000000000000e+05;2.99932000000000000e+05;3.00771000000000000e+05;3.00696000000000000e+05;3.00827000000000000e+05;3.00995000000000000e+05;3.00674000000000000e+05;3.00650000000000000e+05;
m_num_segments (ReduceSum);3.91164900000000000e+06;6.67606100000000000e+06;6.38951900000000000e+06;6.27734500000000000e+06;6.22993000000000000e+06;6.19677300000000000e+06;6.18428800000000000e+06;6.17172300000000000e+06;6.15560800000000000e+06;6.14137900000000000e+06;
m_end (ReduceSum);3.10796000000000000e+05;2.98517000000000000e+05;2.99776000000000000e+05;2.99932000000000000e+05;3.00771000000000000e+05;3.00696000000000000e+05;3.00827000000000000e+05;3.00995000000000000e+05;3.00674000000000000e+05;3.00650000000000000e+05;
sum_scalar_flux_tally (ReduceSum);6.00608820642010891e+05;1.66614767818267015e+06;2.57489435405389313e+06;3.37501340590766165e+06;4.10342232665462373e+06;4.76233526087474823e+06;5.37602907566226739e+06;5.92764024059285503e+06;6.42376701047933288e+06;6.87167037757967133e+06;
