Results_P0;Iteration 1;Iteration 2;Iteration 3;Iteration 4;Iteration 5;Iteration 6;Iteration 7;Iteration 8;Iteration 9;Iteration 10;
m_start (ReduceSum);0.00000000000000000e+00;4.97550700000000000e+06;4.77559000000000000e+06;4.79849100000000000e+06;4.80468100000000000e+06;4.80966100000000000e+06;4.80820800000000000e+06;4.80802700000000000e+06;4.81304200000000000e+06;4.81057300000000000e+06;
m_source (ReduceSum);5.24288000000000000e+05;5.24288000000000000e+05;5.24288000000000000e+05;5.24288000000000000e+05;5.24288000000000000e+05;5.24288000000000000e+05;5.24288000000000000e+05;5.24288000000000000e+05;5.24288000000000000e+05;5.24288000000000000e+05;
m_rr (ReduceSum);0.00000000000000000e+00;2.56861000000000000e+05;5.68140000000000000e+04;8.01700000000000000e+04;8.62750000000000000e+04;9.08220000000000000e+04;8.96750000000000000e+04;8.94140000000000000e+04;9.41880000000000000e+04;9.13190000000000000e+04;
m_split (ReduceSum);4.71859200000000000e+06;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;
m_absorb (ReduceSum);1.06487600000000000e+06;1.87147600000000000e+06;1.78754700000000000e+06;1.75462400000000000e+06;1.74032400000000000e+06;1.73167200000000000e+06;1.72693600000000000e+06;1.72084900000000000e+06;1.72105300000000000e+06;1.72000400000000000e+06;
m_scatter (ReduceSum);2.66249670000000000e+07;4.67343410000000000e+07;4.46736730000000000e+07;4.39123330000000000e+07;4.35340090000000000e+07;4.33004060000000000e+07;4.31372190000000000e+07;4.30620330000000000e+07;4.29902660000000000e+07;4.29378070000000000e+07;
m_fission (ReduceSum);1.33008300000000000e+06;2.33906400000000000e+06;2.23580000000000000e+06;2.19447600000000000e+06;2.17928500000000000e+06;2.16381800000000000e+06;2.15440900000000000e+06;2.15179600000000000e+06;2.14720100000000000e+06;2.14983900000000000e+06;
m_produce (ReduceSum);2.12758600000000000e+06;3.74319600000000000e+06;3.57877400000000000e+06;3.51117200000000000e+06;3.48657600000000000e+06;3.46057100000000000e+06;3.44655100000000000e+06;3.44278600000000000e+06;3.43568500000000000e+06;3.43909000000000000e+06;
m_collision (ReduceSum);2.90199260000000000e+07;5.09448810000000000e+07;4.86970200000000000e+07;4.78614330000000000e+07;4.74536180000000000e+07;4.71958960000000000e+07;4.70185640000000000e+07;4.69346780000000000e+07;4.68585200000000000e+07;4.68076500000000000e+07;
m_escape (ReduceSum);0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;
m_census (ReduceSum);4.97550700000000000e+06;4.77559000000000000e+06;4.79849100000000000e+06;4.80468100000000000e+06;4.80966100000000000e+06;4.80820800000000000e+06;4.80802700000000000e+06;4.81304200000000000e+06;4.81057300000000000e+06;4.81278900000000000e+06;
m_num_segments (ReduceSum);6.30230480000000000e+07;1.06671203000000000e+08;1.02200785000000000e+08;1.00523632000000000e+08;9.97047750000000000e+07;9.91936720000000000e+07;9.88388400000000000e+07;9.86799530000000000e+07;9.85292170000000000e+07;9.84113850000000000e+07;
m_end (ReduceSum);4.97550700000000000e+06;4.77559000000000000e+06;4.79849100000000000e+06;4.80468100000000000e+06;4.80966100000000000e+06;4.80820800000000000e+06;4.80802700000000000e+06;4.81304200000000000e+06;4.81057300000000000e+06;4.81278900000000000e+06;
sum_scalar_flux_tally (ReduceSum);9.67437247515378706e+06;2.65525930432516709e+07;4.10523767185719386e+07;5.39532488307774514e+07;6.56167799998990595e+07;7.61774695830986649e+07;8.57449995746205300e+07;9.45643273443574905e+07;1.02514182984459013e+08;1.09749690648867443e+08;
