Results_P0;Iteration 1;Iteration 2;Iteration 3;Iteration 4;Iteration 5;Iteration 6;Iteration 7;Iteration 8;Iteration 9;Iteration 10;
m_start (ReduceSum);0.00000000000000000e+00;1.24356800000000000e+06;1.19435600000000000e+06;1.19851600000000000e+06;1.20078300000000000e+06;1.20298500000000000e+06;1.20229700000000000e+06;1.20119300000000000e+06;1.20376700000000000e+06;1.20258500000000000e+06;
m_source (ReduceSum);1.31072000000000000e+05;1.31072000000000000e+05;1.31072000000000000e+05;1.31072000000000000e+05;1.31072000000000000e+05;1.31072000000000000e+05;1.31072000000000000e+05;1.31072000000000000e+05;1.31072000000000000e+05;1.31072000000000000e+05;
m_rr (ReduceSum);0.00000000000000000e+00;6.42330000000000000e+04;1.45430000000000000e+04;1.90290000000000000e+04;2.10790000000000000e+04;2.34950000000000000e+04;2.25680000000000000e+04;2.17440000000000000e+04;2.43280000000000000e+04;2.27930000000000000e+04;
m_split (ReduceSum);1.17964800000000000e+06;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;
m_absorb (ReduceSum);2.65263000000000000e+05;4.67388000000000000e+05;4.47666000000000000e+05;4.38924000000000000e+05;4.34710000000000000e+05;4.31634000000000000e+05;4.32132000000000000e+05;4.30008000000000000e+05;4.29410000000000000e+05;4.29620000000000000e+05;
m_scatter (ReduceSum);6.62811400000000000e+06;1.16807840000000000e+07;1.11617610000000000e+07;1.09750030000000000e+07;1.08801890000000000e+07;1.08178720000000000e+07;1.07698780000000000e+07;1.07651110000000000e+07;1.07428230000000000e+07;1.07334700000000000e+07;
m_fission (ReduceSum);3.31231000000000000e+05;5.84866000000000000e+05;5.58353000000000000e+05;5.48730000000000000e+05;5.44608000000000000e+05;5.40008000000000000e+05;5.37783000000000000e+05;5.38823000000000000e+05;5.36038000000000000e+05;5.37716000000000000e+05;
m_produce (ReduceSum);5.29342000000000000e+05;9.36203000000000000e+05;8.93650000000000000e+05;8.77878000000000000e+05;8.71527000000000000e+05;8.63377000000000000e+05;8.60307000000000000e+05;8.62077000000000000e+05;8.57522000000000000e+05;8.60228000000000000e+05;
m_collision (ReduceSum);7.22460800000000000e+06;1.27330380000000000e+07;1.21677800000000000e+07;1.19626570000000000e+07;1.18595070000000000e+07;1.17895140000000000e+07;1.17397930000000000e+07;1.17339420000000000e+07;1.17082710000000000e+07;1.17008060000000000e+07;
m_escape (ReduceSum);0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;
m_census (ReduceSum);1.24356800000000000e+06;1.19435600000000000e+06;1.19851600000000000e+06;1.20078300000000000e+06;1.20298500000000000e+06;1.20229700000000000e+06;1.20119300000000000e+06;1.20376700000000000e+06;1.20258500000000000e+06;1.20375600000000000e+06;
m_num_segments (ReduceSum);1.56992440000000000e+07;2.66617640000000000e+07;2.55339730000000000e+07;2.51232530000000000e+07;2.49192530000000000e+07;2.47799900000000000e+07;2.46870880000000000e+07;2.46705590000000000e+07;2.46226280000000000e+07;2.46071110000000000e+07;
m_end (ReduceSum);1.24356800000000000e+06;1.19435600000000000e+06;1.19851600000000000e+06;1.20078300000000000e+06;1.20298500000000000e+06;1.20229700000000000e+06;1.20119300000000000e+06;1.20376700000000000e+06;1.20258500000000000e+06;1.20375600000000000e+06;
sum_scalar_flux_tally (ReduceSum);2.40976780202174606e+06;6.64487715442195348e+06;1.02718592250163499e+07;1.34796475720595624e+07;1.63852424788281731e+07;1.90284809471950904e+07;2.14140088298203088e+07;2.36038060621145628e+07;2.56114910745211653e+07;2.74304757070314325e+07;
