Results_P0;Iteration 1;Iteration 2;Iteration 3;Iteration 4;Iteration 5;Iteration 6;Iteration 7;Iteration 8;Iteration 9;Iteration 10;Iteration 11;Iteration 12;Iteration 13;Iteration 14;Iteration 15;Iteration 16;Iteration 17;Iteration 18;Iteration 19;Iteration 20;Iteration 21;Iteration 22;Iteration 23;Iteration 24;Iteration 25;Iteration 26;Iteration 27;Iteration 28;Iteration 29;Iteration 30;Iteration 31;Iteration 32;Iteration 33;Iteration 34;Iteration 35;Iteration 36;Iteration 37;Iteration 38;Iteration 39;Iteration 40;Iteration 41;Iteration 42;Iteration 43;Iteration 44;Iteration 45;Iteration 46;Iteration 47;Iteration 48;Iteration 49;Iteration 50;Iteration 51;Iteration 52;Iteration 53;Iteration 54;Iteration 55;Iteration 56;Iteration 57;Iteration 58;Iteration 59;Iteration 60;Iteration 61;Iteration 62;Iteration 63;Iteration 64;Iteration 65;Iteration 66;Iteration 67;Iteration 68;Iteration 69;Iteration 70;Iteration 71;Iteration 72;Iteration 73;Iteration 74;Iteration 75;Iteration 76;Iteration 77;Iteration 78;Iteration 79;Iteration 80;Iteration 81;Iteration 82;Iteration 83;Iteration 84;Iteration 85;Iteration 86;Iteration 87;Iteration 88;Iteration 89;Iteration 90;Iteration 91;Iteration 92;Iteration 93;Iteration 94;Iteration 95;Iteration 96;Iteration 97;Iteration 98;Iteration 99;Iteration 100;
m_start (ReduceSum);0.00000000000000000e+00;1.55258000000000000e+05;1.49239000000000000e+05;1.50035000000000000e+05;1.49980000000000000e+05;1.50519000000000000e+05;1.50140000000000000e+05;1.50189000000000000e+05;1.50390000000000000e+05;1.50055000000000000e+05;1.50520000000000000e+05;1.50842000000000000e+05;1.50341000000000000e+05;1.50590000000000000e+05;1.49804000000000000e+05;1.51032000000000000e+05;1.50308000000000000e+05;1.50508000000000000e+05;1.50715000000000000e+05;1.50839000000000000e+05;1.50356000000000000e+05;1.50466000000000000e+05;1.50372000000000000e+05;1.49876000000000000e+05;1.50246000000000000e+05;1.50680000000000000e+05;1.50792000000000000e+05;1.50239000000000000e+05;1.50794000000000000e+05;1.50614000000000000e+05;1.51062000000000000e+05;1.50352000000000000e+05;1.49871000000000000e+05;1.50618000000000000e+05;1.50607000000000000e+05;1.50399000000000000e+05;1.49910000000000000e+05;1.50284000000000000e+05;1.50697000000000000e+05;1.50757000000000000e+05;1.50734000000000000e+05;1.50705000000000000e+05;1.50501000000000000e+05;1.50733000000000000e+05;1.50510000000000000e+05;1.50641000000000000e+05;1.51024000000000000e+05;1.50222000000000000e+05;1.50416000000000000e+05;1.50438000000000000e+05;1.50770000000000000e+05;1.50195000000000000e+05;1.50444000000000000e+05;1.51064000000000000e+05;1.50032000000000000e+05;1.50684000000000000e+05;1.51244000000000000e+05;1.50138000000000000e+05;1.50538000000000000e+05;1.50330000000000000e+05;1.50352000000000000e+05;1.50361000000000000e+05;1.50006000000000000e+05;1.50362000000000000e+05;1.50383000000000000e+05;1.50360000000000000e+05;1.50432000000000000e+05;1.50395000000000000e+05;1.50653000000000000e+05;1.50590000000000000e+05;1.50233000000000000e+05;1.49782000000000000e+05;1.50183000000000000e+05;1.50450000000000000e+05;1.50347000000000000e+05;1.50863000000000000e+05;1.50514000000000000e+05;1.50833000000000000e+05;1.50740000000000000e+05;1.50196000000000000e+05;1.50947000000000000e+05;1.49932000000000000e+05;1.50518000000000000e+05;1.50384000000000000e+05;1.50452000000000000e+05;1.50502000000000000e+05;1.50136000000000000e+05;1.50318000000000000e+05;1.50820000000000000e+05;1.50455000000000000e+05;1.50803000000000000e+05;1.50512000000000000e+05;1.50021000000000000e+05;1.50267000000000000e+05;1.50205000000000000e+05;1.50368000000000000e+05;1.50873000000000000e+05;1.50844000000000000e+05;1.50983000000000000e+05;1.50684000000000000e+05;
m_source (ReduceSum);1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;1.63840000000000000e+04;
m_rr (ReduceSum);0.00000000000000000e+00;7.78500000000000000e+03;1.78700000000000000e+03;2.58800000000000000e+03;2.50600000000000000e+03;3.16900000000000000e+03;2.68700000000000000e+03;2.71500000000000000e+03;2.91500000000000000e+03;2.57000000000000000e+03;3.04900000000000000e+03;3.29200000000000000e+03;2.83900000000000000e+03;3.15900000000000000e+03;2.29500000000000000e+03;3.57700000000000000e+03;2.82800000000000000e+03;3.06200000000000000e+03;3.14100000000000000e+03;3.44000000000000000e+03;2.98300000000000000e+03;3.02300000000000000e+03;3.02800000000000000e+03;2.42400000000000000e+03;2.75800000000000000e+03;3.15600000000000000e+03;3.38700000000000000e+03;2.68500000000000000e+03;3.31000000000000000e+03;3.19000000000000000e+03;3.64400000000000000e+03;2.81600000000000000e+03;2.45700000000000000e+03;3.17500000000000000e+03;3.19200000000000000e+03;3.04500000000000000e+03;2.43000000000000000e+03;2.88200000000000000e+03;3.19400000000000000e+03;3.32600000000000000e+03;3.21300000000000000e+03;3.23600000000000000e+03;2.96600000000000000e+03;3.27100000000000000e+03;3.05800000000000000e+03;3.19100000000000000e+03;3.50100000000000000e+03;2.74500000000000000e+03;3.04600000000000000e+03;2.95000000000000000e+03;3.33100000000000000e+03;2.73900000000000000e+03;2.98400000000000000e+03;3.66400000000000000e+03;2.50300000000000000e+03;3.20400000000000000e+03;3.84300000000000000e+03;2.71100000000000000e+03;3.15100000000000000e+03;2.91300000000000000e+03;2.92000000000000000e+03;3.00800000000000000e+03;2.51300000000000000e+03;2.90400000000000000e+03;2.83700000000000000e+03;2.94500000000000000e+03;3.00700000000000000e+03;2.91400000000000000e+03;3.19700000000000000e+03;3.22300000000000000e+03;2.80000000000000000e+03;2.29100000000000000e+03;2.72300000000000000e+03;3.04300000000000000e+03;2.97700000000000000e+03;3.39900000000000000e+03;3.03800000000000000e+03;3.29000000000000000e+03;3.36900000000000000e+03;2.73700000000000000e+03;3.65900000000000000e+03;2.46700000000000000e+03;3.11500000000000000e+03;3.03700000000000000e+03;2.99600000000000000e+03;3.06100000000000000e+03;2.76700000000000000e+03;2.89600000000000000e+03;3.40100000000000000e+03;2.94600000000000000e+03;3.43200000000000000e+03;3.06500000000000000e+03;2.60500000000000000e+03;2.90400000000000000e+03;2.76500000000000000e+03;2.88400000000000000e+03;3.31600000000000000e+03;3.25000000000000000e+03;3.50900000000000000e+03;3.16500000000000000e+03;
m_split (ReduceSum);1.47456000000000000e+05;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;
m_absorb (ReduceSum);3.34100000000000000e+04;5.86710000000000000e+04;5.62370000000000000e+04;5.50320000000000000e+04;5.43710000000000000e+04;5.40760000000000000e+04;5.42870000000000000e+04;5.39410000000000000e+04;5.40970000000000000e+04;5.36410000000000000e+04;5.37770000000000000e+04;5.37140000000000000e+04;5.33910000000000000e+04;5.36910000000000000e+04;5.31980000000000000e+04;5.37780000000000000e+04;5.34840000000000000e+04;5.33070000000000000e+04;5.34720000000000000e+04;5.34570000000000000e+04;5.31720000000000000e+04;5.33630000000000000e+04;5.35810000000000000e+04;5.32800000000000000e+04;5.33530000000000000e+04;5.35650000000000000e+04;5.34000000000000000e+04;5.32370000000000000e+04;5.33190000000000000e+04;5.33390000000000000e+04;5.35110000000000000e+04;5.36590000000000000e+04;5.33270000000000000e+04;5.31610000000000000e+04;5.30730000000000000e+04;5.37640000000000000e+04;5.34870000000000000e+04;5.33670000000000000e+04;5.32170000000000000e+04;5.33780000000000000e+04;5.33720000000000000e+04;5.34040000000000000e+04;5.36190000000000000e+04;5.32820000000000000e+04;5.34970000000000000e+04;5.34610000000000000e+04;5.36860000000000000e+04;5.33270000000000000e+04;5.35050000000000000e+04;5.31180000000000000e+04;5.32450000000000000e+04;5.33320000000000000e+04;5.34270000000000000e+04;5.38180000000000000e+04;5.31530000000000000e+04;5.32320000000000000e+04;5.36560000000000000e+04;5.32290000000000000e+04;5.30200000000000000e+04;5.32880000000000000e+04;5.35290000000000000e+04;5.32960000000000000e+04;5.33460000000000000e+04;5.35450000000000000e+04;5.30740000000000000e+04;5.30460000000000000e+04;5.29670000000000000e+04;5.29920000000000000e+04;5.33820000000000000e+04;5.35670000000000000e+04;5.33700000000000000e+04;5.32590000000000000e+04;5.33210000000000000e+04;5.30910000000000000e+04;5.29210000000000000e+04;5.32580000000000000e+04;5.32330000000000000e+04;5.33440000000000000e+04;5.36980000000000000e+04;5.34270000000000000e+04;5.34930000000000000e+04;5.32880000000000000e+04;5.34130000000000000e+04;5.34430000000000000e+04;5.33580000000000000e+04;5.31960000000000000e+04;5.33400000000000000e+04;5.31360000000000000e+04;5.34930000000000000e+04;5.32790000000000000e+04;5.31670000000000000e+04;5.35440000000000000e+04;5.35740000000000000e+04;5.32750000000000000e+04;5.30750000000000000e+04;5.31070000000000000e+04;5.34900000000000000e+04;5.31680000000000000e+04;5.31700000000000000e+04;5.32410000000000000e+04;
m_scatter (ReduceSum);8.26499000000000000e+05;1.46275500000000000e+06;1.39759300000000000e+06;1.37425900000000000e+06;1.36521900000000000e+06;1.35285900000000000e+06;1.35051000000000000e+06;1.34656200000000000e+06;1.34241700000000000e+06;1.34164800000000000e+06;1.34483600000000000e+06;1.34114800000000000e+06;1.33902600000000000e+06;1.33327900000000000e+06;1.33700400000000000e+06;1.33739400000000000e+06;1.33790700000000000e+06;1.33871500000000000e+06;1.34194400000000000e+06;1.33884600000000000e+06;1.33279600000000000e+06;1.33412700000000000e+06;1.32859400000000000e+06;1.33383400000000000e+06;1.33250200000000000e+06;1.33621500000000000e+06;1.33540200000000000e+06;1.33364100000000000e+06;1.33447600000000000e+06;1.33841100000000000e+06;1.33648000000000000e+06;1.33082400000000000e+06;1.33489300000000000e+06;1.33155700000000000e+06;1.32801500000000000e+06;1.32926200000000000e+06;1.32863000000000000e+06;1.33235800000000000e+06;1.33483800000000000e+06;1.33349900000000000e+06;1.33627500000000000e+06;1.33607100000000000e+06;1.33315300000000000e+06;1.33523400000000000e+06;1.33594200000000000e+06;1.34185600000000000e+06;1.33666500000000000e+06;1.33421300000000000e+06;1.33333500000000000e+06;1.33461500000000000e+06;1.33063600000000000e+06;1.33114000000000000e+06;1.33808800000000000e+06;1.33258200000000000e+06;1.33435600000000000e+06;1.33839700000000000e+06;1.33139100000000000e+06;1.33149900000000000e+06;1.32928900000000000e+06;1.33009300000000000e+06;1.33022200000000000e+06;1.32677200000000000e+06;1.33024500000000000e+06;1.33022000000000000e+06;1.33080500000000000e+06;1.32832800000000000e+06;1.32793400000000000e+06;1.32812400000000000e+06;1.33155300000000000e+06;1.33260200000000000e+06;1.32904600000000000e+06;1.32778700000000000e+06;1.32981100000000000e+06;1.32930700000000000e+06;1.33325400000000000e+06;1.33011600000000000e+06;1.33483500000000000e+06;1.33225600000000000e+06;1.33198200000000000e+06;1.33464200000000000e+06;1.33009000000000000e+06;1.33114600000000000e+06;1.33068900000000000e+06;1.33100000000000000e+06;1.33427600000000000e+06;1.32836000000000000e+06;1.33084400000000000e+06;1.33356200000000000e+06;1.33175500000000000e+06;1.33455800000000000e+06;1.32922900000000000e+06;1.32730500000000000e+06;1.32953500000000000e+06;1.33315700000000000e+06;1.33049700000000000e+06;1.33275400000000000e+06;1.33643800000000000e+06;1.33721300000000000e+06;1.33486200000000000e+06;1.33446200000000000e+06;
m_fission (ReduceSum);4.13150000000000000e+04;7.32910000000000000e+04;7.04570000000000000e+04;6.86880000000000000e+04;6.83190000000000000e+04;6.76730000000000000e+04;6.75350000000000000e+04;6.72860000000000000e+04;6.68770000000000000e+04;6.73230000000000000e+04;6.79730000000000000e+04;6.68090000000000000e+04;6.66960000000000000e+04;6.62670000000000000e+04;6.72910000000000000e+04;6.69570000000000000e+04;6.72090000000000000e+04;6.74520000000000000e+04;6.70570000000000000e+04;6.67380000000000000e+04;6.61790000000000000e+04;6.65330000000000000e+04;6.60470000000000000e+04;6.61450000000000000e+04;6.66790000000000000e+04;6.72090000000000000e+04;6.65000000000000000e+04;6.67620000000000000e+04;6.68880000000000000e+04;6.73590000000000000e+04;6.67820000000000000e+04;6.62740000000000000e+04;6.67150000000000000e+04;6.65180000000000000e+04;6.63120000000000000e+04;6.66720000000000000e+04;6.62780000000000000e+04;6.69930000000000000e+04;6.67320000000000000e+04;6.68740000000000000e+04;6.66480000000000000e+04;6.70760000000000000e+04;6.70720000000000000e+04;6.65330000000000000e+04;6.69970000000000000e+04;6.75850000000000000e+04;6.69620000000000000e+04;6.65370000000000000e+04;6.70110000000000000e+04;6.66620000000000000e+04;6.60910000000000000e+04;6.68100000000000000e+04;6.74940000000000000e+04;6.65660000000000000e+04;6.67050000000000000e+04;6.71020000000000000e+04;6.67620000000000000e+04;6.62860000000000000e+04;6.63970000000000000e+04;6.64450000000000000e+04;6.68050000000000000e+04;6.59650000000000000e+04;6.67270000000000000e+04;6.66530000000000000e+04;6.61530000000000000e+04;6.61280000000000000e+04;6.61140000000000000e+04;6.63340000000000000e+04;6.68370000000000000e+04;6.64290000000000000e+04;6.57210000000000000e+04;6.59020000000000000e+04;6.67350000000000000e+04;6.63630000000000000e+04;6.64980000000000000e+04;6.64920000000000000e+04;6.68610000000000000e+04;6.66670000000000000e+04;6.70870000000000000e+04;6.71100000000000000e+04;6.63980000000000000e+04;6.67120000000000000e+04;6.67450000000000000e+04;6.69690000000000000e+04;6.66470000000000000e+04;6.63410000000000000e+04;6.66800000000000000e+04;6.67790000000000000e+04;6.65680000000000000e+04;6.69450000000000000e+04;6.67260000000000000e+04;6.62400000000000000e+04;6.67930000000000000e+04;6.63230000000000000e+04;6.63380000000000000e+04;6.68450000000000000e+04;6.71130000000000000e+04;6.66200000000000000e+04;6.66930000000000000e+04;6.67550000000000000e+04;
m_produce (ReduceSum);6.61430000000000000e+04;1.17344000000000000e+05;1.12893000000000000e+05;1.09869000000000000e+05;1.09351000000000000e+05;1.08155000000000000e+05;1.08174000000000000e+05;1.07759000000000000e+05;1.07170000000000000e+05;1.07615000000000000e+05;1.08737000000000000e+05;1.06930000000000000e+05;1.06791000000000000e+05;1.05947000000000000e+05;1.07628000000000000e+05;1.07204000000000000e+05;1.07337000000000000e+05;1.07644000000000000e+05;1.07410000000000000e+05;1.06768000000000000e+05;1.06060000000000000e+05;1.06441000000000000e+05;1.05776000000000000e+05;1.05835000000000000e+05;1.06840000000000000e+05;1.07658000000000000e+05;1.06350000000000000e+05;1.06855000000000000e+05;1.06953000000000000e+05;1.07952000000000000e+05;1.06843000000000000e+05;1.05884000000000000e+05;1.06862000000000000e+05;1.06459000000000000e+05;1.05985000000000000e+05;1.06608000000000000e+05;1.06185000000000000e+05;1.07271000000000000e+05;1.06819000000000000e+05;1.07171000000000000e+05;1.06820000000000000e+05;1.07128000000000000e+05;1.07505000000000000e+05;1.06479000000000000e+05;1.07299000000000000e+05;1.08236000000000000e+05;1.06963000000000000e+05;1.06419000000000000e+05;1.07200000000000000e+05;1.06678000000000000e+05;1.05708000000000000e+05;1.06746000000000000e+05;1.08141000000000000e+05;1.06632000000000000e+05;1.06629000000000000e+05;1.07714000000000000e+05;1.06771000000000000e+05;1.06242000000000000e+05;1.05976000000000000e+05;1.06284000000000000e+05;1.06879000000000000e+05;1.05530000000000000e+05;1.06558000000000000e+05;1.06739000000000000e+05;1.05657000000000000e+05;1.05807000000000000e+05;1.05667000000000000e+05;1.06114000000000000e+05;1.06969000000000000e+05;1.06478000000000000e+05;1.05056000000000000e+05;1.05469000000000000e+05;1.06662000000000000e+05;1.06010000000000000e+05;1.06528000000000000e+05;1.06416000000000000e+05;1.07067000000000000e+05;1.06824000000000000e+05;1.07226000000000000e+05;1.07641000000000000e+05;1.06151000000000000e+05;1.06669000000000000e+05;1.06755000000000000e+05;1.07133000000000000e+05;1.06667000000000000e+05;1.05848000000000000e+05;1.06585000000000000e+05;1.06929000000000000e+05;1.06713000000000000e+05;1.07134000000000000e+05;1.06650000000000000e+05;1.05974000000000000e+05;1.06834000000000000e+05;1.06056000000000000e+05;1.05957000000000000e+05;1.06957000000000000e+05;1.07506000000000000e+05;1.06793000000000000e+05;1.06689000000000000e+05;1.06691000000000000e+05;
m_collision (ReduceSum);9.01224000000000000e+05;1.59471700000000000e+06;1.52428700000000000e+06;1.49797900000000000e+06;1.48790900000000000e+06;1.47460800000000000e+06;1.47233200000000000e+06;1.46778900000000000e+06;1.46339100000000000e+06;1.46261200000000000e+06;1.46658600000000000e+06;1.46167100000000000e+06;1.45911300000000000e+06;1.45323700000000000e+06;1.45749300000000000e+06;1.45812900000000000e+06;1.45860000000000000e+06;1.45947400000000000e+06;1.46247300000000000e+06;1.45904100000000000e+06;1.45214700000000000e+06;1.45402300000000000e+06;1.44822200000000000e+06;1.45325900000000000e+06;1.45253400000000000e+06;1.45698900000000000e+06;1.45530200000000000e+06;1.45364000000000000e+06;1.45468300000000000e+06;1.45910900000000000e+06;1.45677300000000000e+06;1.45075700000000000e+06;1.45493500000000000e+06;1.45123600000000000e+06;1.44740000000000000e+06;1.44969800000000000e+06;1.44839500000000000e+06;1.45271800000000000e+06;1.45478700000000000e+06;1.45375100000000000e+06;1.45629500000000000e+06;1.45655100000000000e+06;1.45384400000000000e+06;1.45504900000000000e+06;1.45643600000000000e+06;1.46290200000000000e+06;1.45731300000000000e+06;1.45407700000000000e+06;1.45385100000000000e+06;1.45439500000000000e+06;1.44997200000000000e+06;1.45128200000000000e+06;1.45900900000000000e+06;1.45296600000000000e+06;1.45421400000000000e+06;1.45873100000000000e+06;1.45180900000000000e+06;1.45101400000000000e+06;1.44870600000000000e+06;1.44982600000000000e+06;1.45055600000000000e+06;1.44603300000000000e+06;1.45031800000000000e+06;1.45041800000000000e+06;1.45003200000000000e+06;1.44750200000000000e+06;1.44701500000000000e+06;1.44745000000000000e+06;1.45177200000000000e+06;1.45259800000000000e+06;1.44813700000000000e+06;1.44694800000000000e+06;1.44986700000000000e+06;1.44876100000000000e+06;1.45267300000000000e+06;1.44986600000000000e+06;1.45492900000000000e+06;1.45226700000000000e+06;1.45276700000000000e+06;1.45517900000000000e+06;1.44998100000000000e+06;1.45114600000000000e+06;1.45084700000000000e+06;1.45141200000000000e+06;1.45428100000000000e+06;1.44789700000000000e+06;1.45086400000000000e+06;1.45347700000000000e+06;1.45181600000000000e+06;1.45478200000000000e+06;1.44912200000000000e+06;1.44708900000000000e+06;1.44990200000000000e+06;1.45275500000000000e+06;1.44991000000000000e+06;1.45270600000000000e+06;1.45704100000000000e+06;1.45700100000000000e+06;1.45472500000000000e+06;1.45445800000000000e+06;
m_escape (ReduceSum);0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;0.00000000000000000e+00;
